ay_g,ax_g,roll_deg,pitch_deg,ground_z_in,worst_order,worst_point,worst_min_z_in,worst_clearance_in,worst_clearance_mm,touches_ground,roll_then_pitch_clearance_in,pitch_then_roll_clearance_in
-0.875,0.6500000000000004,-0.4523302405341837,0.2697924450845354,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8745014421015456,1.2690985578984555,32.23510337062077,False,1.2691028135956772,1.2690985578984555
-0.875,0.7000000000000002,-0.4523302405341837,0.2905457100910381,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8788349755521883,1.2647650244478128,32.12503162097445,False,1.2647701059169982,1.2647650244478128
-0.875,0.75,-0.4523302405341837,0.3112989750975407,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.883167550452264,1.260432449547737,32.01498421851252,False,1.2604384279900023,1.260432449547737
-0.875,0.8000000000000003,-0.4523302405341837,0.33205224010404355,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8874991662333485,1.2561008337666526,31.904961177672973,False,1.2561077803829992,1.2561008337666526
-0.875,0.8500000000000001,-0.4523302405341837,0.35280550511054615,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8918298223271424,1.2517701776728587,31.79496251289061,False,1.2517781636641612,1.2517701776728587
-0.875,0.9000000000000004,-0.4523302405341837,0.37355877011704897,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8961595181654727,1.2474404818345284,31.68498823859702,False,1.2474495784015236,1.2474404818345284
-0.875,0.9500000000000002,-0.4523302405341837,0.3943120351235516,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.900488253180288,1.243111746819713,31.57503836922071,False,1.2431220251629913,1.243111746819713
-0.875,1.0,-0.4523302405341837,0.41506530013005427,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9048160268036676,1.2387839731963335,31.46511291918687,False,1.2387955045163315,1.2387839731963335
-0.875,1.0500000000000003,-0.4523302405341837,0.4358185651365571,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9091428384678166,1.2344571615321844,31.355211902917482,False,1.2344700170291727,1.2344571615321844
-0.875,1.1,-0.4523302405341837,0.45657183014305974,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9134686876050675,1.2301313123949336,31.24533533483131,False,1.2301455632690121,1.2301313123949336
-0.875,1.1500000000000004,-0.4523302405341837,0.47732509514956256,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9177935736478733,1.2258064263521278,31.135483229344043,False,1.225822143803212,1.2258064263521278
-0.875,1.2000000000000002,-0.4523302405341837,0.4980783601560652,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9221174960288194,1.2214825039711816,31.02565560086801,False,1.221499759198995,1.2214825039711816
-0.875,1.25,-0.4523302405341837,0.5188316251625679,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9264404541806157,1.2171595458193853,30.915852463812385,False,1.2171784100234477,1.2171595458193853
-0.875,1.3000000000000003,-0.4523302405341837,0.5395848901690706,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9307624475360945,1.2128375524639066,30.806073832583223,False,1.2128580968435267,1.2128375524639066
-0.875,1.35,-0.4523302405341837,0.5603381551755733,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9350834755282231,1.208516524471778,30.69631972158316,False,1.208538820226047,1.208516524471778
-0.875,1.4000000000000004,-0.4523302405341837,0.5810914201820762,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9394035375900889,1.2041964624099122,30.58659014521177,False,1.2042205807376893,1.2041964624099122
-0.875,1.4500000000000002,-0.4523302405341837,0.6018446851885788,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.943722633154907,1.1998773668450942,30.47688511786539,False,1.1999033789449998,1.1998773668450942
-0.875,1.5,-0.4523302405341837,0.6225979501950814,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.948040761656023,1.1955592383439781,30.367204653937044,False,1.1955872154143865,1.1955592383439781
-0.875,1.5500000000000003,-0.4523302405341837,0.6433512152015842,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9523579225268999,1.1912420774731012,30.25754876781677,False,1.191272090712122,1.1912420774731012
-0.875,1.6,-0.4523302405341837,0.6641044802080869,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9566741152011429,1.1869258847988582,30.147917473890995,False,1.1869580054043416,1.1869258847988582
-0.875,1.6500000000000004,-0.4523302405341837,0.6848577452145896,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9609893391124715,1.1826106608875295,30.03831078654325,False,1.182644960057047,1.1826106608875295
-0.875,1.7000000000000002,-0.4523302405341837,0.7056110102210923,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.965303593694736,1.178296406305265,29.928728720153728,False,1.1783329552361002,1.178296406305265
-0.875,1.75,-0.4523302405341837,0.726364275227595,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9696168783819155,1.1739831216180856,29.819171289099373,False,1.174021991507228,1.1739831216180856
-0.875,1.8000000000000003,-0.4523302405341837,0.7471175402340978,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.973929192608113,1.169670807391888,29.709638507753954,False,1.1697120694360228,1.169670807391888
-0.875,1.85,-0.4523302405341837,0.7678708052406005,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9782405358075645,1.1653594641924365,29.600130390487887,False,1.165403189587935,1.1653594641924365
-0.875,1.9000000000000004,-0.4523302405341837,0.7886240702471032,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.982550907414629,1.161049092585372,29.49064695166845,False,1.1610953525282843,1.161049092585372
-0.875,1.9500000000000002,-0.4523302405341837,0.8093773352536059,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.986860306863791,1.1567396931362102,29.381188205659736,False,1.1567885588222486,1.1567396931362102
-0.875,2.0,-0.4523302405341837,0.8301306002601085,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9911687335896677,1.1524312664103333,29.271754166822465,False,1.1524828090348738,1.1524312664103333
-0.8125,-2.0,-0.4200209376388848,-0.8301306002601085,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1596927359637452,0.9839072640362558,24.991244506520896,False,0.9839578565829052,0.9839072640362558
-0.8125,-1.95,-0.4200209376388848,-0.8093773352536058,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1496708087674805,0.9939291912325205,25.24580145730602,False,0.9939770222546533,0.9939291912325205
-0.8125,-1.9,-0.4200209376388848,-0.7886240702471031,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1396478930431093,1.0039521069568917,25.50038351670505,False,1.003997253205628,1.0039521069568917
-0.8125,-1.85,-0.4200209376388848,-0.7678708052406005,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1296239901056198,1.0139760098943813,25.754990651317282,False,1.014018548121192,1.0139760098943813
-0.8125,-1.8,-0.4200209376388848,-0.7471175402340977,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1195991012701323,1.0240008987298688,26.009622827738664,False,1.0240409056865731,1.0240008987298688
-0.8125,-1.75,-0.4200209376388848,-0.726364275227595,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.10957322785189,1.0340267721481111,26.264280012562022,False,1.034064324586855,1.0340267721481111
-0.8125,-1.7,-0.4200209376388848,-0.7056110102210923,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.099546371166269,1.044053628833732,26.518962172376792,False,1.0440888035069849,1.044053628833732
-0.8125,-1.65,-0.4200209376388848,-0.6848577452145895,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.089518532528776,1.0540814674712249,26.773669273769112,False,1.0541143411317675,1.0540814674712249
-0.8125,-1.6,-0.4200209376388848,-0.6641044802080869,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.079489713255042,1.0641102867449592,27.028401283321962,False,1.0641409361458747,1.0641102867449592
-0.8125,-1.55,-0.4200209376388848,-0.6433512152015841,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.0694599146608303,1.0741400853391707,27.283158167614936,False,1.0741685872338342,1.0741400853391707
-0.8125,-1.5,-0.4200209376388848,-0.6225979501950814,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.0594291380620304,1.0841708619379706,27.537939893224454,False,1.084197293080039,1.0841708619379706
-0.8125,-1.45,-0.4200209376388848,-0.6018446851885787,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.049397384774664,1.094202615225337,27.792746426723557,False,1.0942270523687379,1.094202615225337
-0.8125,-1.4,-0.4200209376388848,-0.5810914201820759,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.0393646561148766,1.1042353438851245,28.04757773468216,False,1.1042578637840483,1.1042353438851245
-0.8125,-1.35,-0.4200209376388848,-0.5603381551755733,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.029330953398943,1.1142690466010579,28.302433783666867,False,1.1142897260099476,1.1142690466010579
-0.8125,-1.2999999999999998,-0.4200209376388848,-0.5395848901690705,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.019296277943264,1.124303722056737,28.557314540241116,False,1.1243226377302733,1.124303722056737
-0.8125,-1.25,-0.4200209376388848,-0.5188316251625679,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.0092606310643757,1.1343393689356254,28.812219970964883,False,1.1343565976287246,1.1343393689356254
-0.8125,-1.2,-0.4200209376388848,-0.4980783601560651,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9992240140789321,1.144375985921069,29.06715004239515,False,1.1443916043888667,1.144375985921069
-0.8125,-1.15,-0.4200209376388848,-0.4773250951495624,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9891864283037184,1.1544135716962827,29.322104721085577,False,1.154427656694125,1.1544135716962827
-0.8125,-1.1,-0.4200209376388848,-0.45657183014305974,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.979147875055649,1.164452124944352,29.57708397358654,False,1.1644647532277883,1.164452124944352
-0.8125,-1.0499999999999998,-0.4200209376388848,-0.4358185651365569,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9691083556517595,1.1744916443482416,29.832087766445333,False,1.1745028926730097,1.1744916443482416
-0.8125,-1.0,-0.4200209376388848,-0.41506530013005427,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.95906787140922,1.184532128590781,30.087116066205837,False,1.1845420737128016,1.184532128590781
-0.8125,-0.95,-0.4200209376388848,-0.39431203512355156,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.949026423645321,1.19457357635468,30.342168839408874,False,1.1945822950300453,1.19457357635468
-0.8125,-0.8999999999999999,-0.4200209376388848,-0.3735587701170488,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9389840136774832,1.2046159863225179,30.597246052591952,False,1.2046235553074807,1.2046159863225179
-0.8125,-0.8499999999999999,-0.4200209376388848,-0.3528055051105461,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9289406428232483,1.2146593571767528,30.85234767228952,False,1.2146658532277144,1.2146593571767528
-0.8125,-0.7999999999999998,-0.4200209376388848,-0.33205224010404333,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9188963124002911,1.22470368759971,31.107473665032632,False,1.2247091874732154,1.22470368759971
-0.8125,-0.75,-0.4200209376388848,-0.3112989750975407,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9088510237264074,1.2347489762735937,31.362623997349278,False,1.234753556726318,1.2347489762735937
-0.8125,-0.7,-0.4200209376388848,-0.29054571009103797,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.8988047781195196,1.2447952218804814,31.617798635764228,False,1.2447989596692182,1.2447952218804814
-0.8125,-0.6499999999999999,-0.4200209376388848,-0.26979244508453526,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.8887575768976785,1.2548424231023225,31.87299754679899,False,1.2548453949839793,1.2548424231023225
-0.8125,-0.5999999999999999,-0.4200209376388848,-0.2490391800780325,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.8787094213790545,1.2648905786209466,32.12822069697204,False,1.2648928613525268,1.2648905786209466
-0.8125,-0.5499999999999998,-0.4200209376388848,-0.2282859150715298,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.8686603128819486,1.2749396871180525,32.383468052798534,False,1.2749413574566546,1.2749396871180525
-0.8125,-0.5,-0.4200209376388848,-0.20753265006502714,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.858610252724787,1.284989747275214,32.638739580790435,False,1.2849908819780165,1.284989747275214
-0.8125,-0.44999999999999996,-0.4200209376388848,-0.1867793850585244,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.8485592422261141,1.295040757773887,32.89403524745673,False,1.2950414335981337,1.295040757773887
-0.8125,-0.3999999999999999,-0.4200209376388848,-0.16602612005202166,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.8385072827046076,1.3050927172953934,33.149355019302995,False,1.3050930109983954,1.3050927172953934
-0.8125,-0.34999999999999987,-0.4200209376388848,-0.14527285504551893,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.8284543871399501,1.315145612860051,33.404698566645294,False,1.315145612860051,1.3151456245209379
-0.8125,-0.2999999999999998,-0.4200209376388848,-0.1245195900390162,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.8184007621357816,1.3251992378642194,33.66006064175117,False,1.3251992378642194,1.3251994781315983
-0.8125,-0.25,-0.4200209376388848,-0.10376632503251357,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.808346115308118,1.335253884691883,33.91544867117383,False,1.335253884691883,1.335254276808325
-0.8125,-0.19999999999999996,-0.4200209376388848,-0.08301306002601083,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.7982904479761084,1.3453095520238927,34.170862621406876,False,1.3453095520238927,1.3453100192319511
-0.8125,-0.1499999999999999,-0.4200209376388848,-0.0622597950195081,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.7882337614590398,1.3553662385409613,34.42630245894041,False,1.3553662385409613,1.3553667040831772
-0.8125,-0.09999999999999987,-0.4200209376388848,-0.041506530013005374,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.7781760570763279,1.3654239429236732,34.6817681502613,False,1.3654239429236732,1.365424330042592
-0.8125,-0.04999999999999982,-0.4200209376388848,-0.02075326500650264,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.7749924670171562,1.3686075329828449,34.762631337764255,False,1.3686076828315334,1.3686075329828449
-0.8125,0.0,-0.4200209376388848,0.0,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.779339379081612,1.364260620918389,34.652219771327076,False,1.3642606209183894,1.364260620918389
-0.8125,0.050000000000000266,-0.4200209376388848,0.020753265006502822,-3.143600000000001,roll_then_pitch,rear_wing_thing,-1.7836854242960394,1.3599145757039617,34.54183022288063,False,1.3599145757039617,1.3599146594374525
-0.8125,0.10000000000000009,-0.4200209376388848,0.041506530013005465,-3.143600000000001,roll_then_pitch,rear_wing_thing,-1.788030452241558,1.355569547758443,34.43146651306445,False,1.355569547758443,1.3555696491102123
-0.8125,0.1499999999999999,-0.4200209376388848,0.0622597950195081,-3.143600000000001,roll_then_pitch,rear_wing_thing,-1.7923744623481088,1.3512255376518922,34.32112865635806,False,1.3512255376518922,1.3512255905067287
-0.8125,0.20000000000000018,-0.4200209376388848,0.08301306002601093,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.7967175158030666,1.3468824841969345,34.21081509860213,False,1.3468825459542373,1.3468824841969345
-0.8125,0.25,-0.4200209376388848,0.10376632503251357,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.801059669249368,1.3425403307506332,34.10052440106608,False,1.3425405732352678,1.3425403307506332
-0.8125,0.30000000000000027,-0.4200209376388848,0.12451959003901639,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8054008692624914,1.3381991307375096,33.990257920732745,False,1.3381996200646427,1.3381991307375096
-0.8125,0.3500000000000001,-0.4200209376388848,0.14527285504551904,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8097411152728795,1.3338588847271216,33.880015672068886,False,1.3338596870118895,1.3338588847271216
-0.8125,0.40000000000000036,-0.4200209376388848,0.16602612005202186,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8140804067110987,1.3295195932889023,33.769797669538114,False,1.3295207746463964,1.3295195932889023
-0.8125,0.4500000000000002,-0.4200209376388848,0.18677938505852448,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8184187430078471,1.325181256992154,33.659603927600706,False,1.3251828835374218,1.325181256992154
-0.8125,0.5,-0.4200209376388848,0.20753265006502714,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8227561235939382,1.3208438764060628,33.549434460714,False,1.320846014254089,1.3208438764060628
-0.8125,0.5500000000000003,-0.4200209376388848,0.22828591507152995,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.827092547900318,1.3165074520996831,33.43928928333195,False,1.3165101673653865,1.3165074520996831
